simulation,total_cost,build_cost,inservice_cost
1012,5855298.560505856,5675416.102655319,179882.45785053715
1013,3636503.8024629983,3500779.108917928,135724.6935450705
1014,5776582.808479545,5585104.507342992,191478.30113655137
1015,4451729.895396295,4276339.276156333,175390.61923996135
1016,3696247.255795978,3543966.820111407,152280.43568457107
1017,4007921.1210658,3852401.817194825,155519.30387097556
1018,3912403.9805274704,3772177.1405515783,140226.83997589248
1019,4536507.982648483,4366959.984094204,169547.99855427805
1020,4581960.082657491,4409715.889211788,172244.19344570255
1021,3576862.806048978,3434482.7846797267,142380.0213692517
1022,4383651.377372373,4219450.248128294,164201.12924407897
1023,5663134.971688306,5462979.954021145,200155.01766716252
1024,5541609.555195596,5367285.863604118,174323.69159147845
1025,4711579.473312546,4530340.413543674,181239.05976887155
1026,4164467.9164272244,4004627.0643232954,159840.85210392825
1027,4007442.1783205275,3871206.8096116576,136235.36870886997
1028,5061305.7872448405,4896058.060093981,165247.72715086
1029,3610363.755501988,3466026.420409296,144337.3350926914
1030,4299316.572685432,4157628.9359245175,141687.63676091464
1031,3484272.101199973,3346597.9201609804,137674.18103899178
1032,4392959.966609317,4237790.350833092,155169.61577622476
1033,4875652.428903909,4703372.518822181,172279.91008172752
1034,3920098.4320421703,3764477.9902702915,155620.4417718781
1035,5607805.2704516165,5434610.284804069,173194.98564754627
1036,3588537.3072933145,3440538.138436676,147999.16885663793
1037,3290990.7296290062,3144284.7021372668,146706.02749173957
1038,4510665.236765774,4337265.060351161,173400.17641461286
1039,5123323.4816260375,4960007.61620913,163315.86541690666
1040,5285867.656116828,5104632.187368474,181235.46874835418
1041,3929788.438016438,3794297.0861096666,135491.35190677055
1042,5283186.601161692,5099560.59537876,183626.00578293216
1043,4210577.822896676,4048132.7669481467,162445.05594852997
1044,4030707.5342499684,3874899.9808992734,155807.553350695
1045,5238202.478060588,5044710.3950622305,193492.08299835786
1046,4837143.326864151,4661325.514625291,175817.81223886038
1047,3142622.320827294,3006581.8351355777,136040.48569171646
1048,5494500.55218195,5323675.113212986,170825.43896896427
1049,5604668.938427852,5396400.902901367,208268.0355264839
1050,4013297.54587143,3854506.14069005,158791.4051813803
1051,4567883.013392022,4428452.865860416,139430.14753160655
1052,4849720.411177366,4684397.68512592,165322.7260514454
1053,4423131.697980383,4266483.651266932,156648.04671345276
1054,4261711.667662011,4104700.775020114,157010.89264189726
1055,4030205.561950233,3871341.7278400804,158863.8341101527
1056,3941565.194178136,3781557.4961434207,160007.6980347161
1057,4928568.650491942,4759556.506843411,169012.14364853178
1058,4361761.76345234,4200970.5362622775,160791.22719006133
1059,4057678.279822164,3901731.998094784,155946.28172738044
1060,4593020.5624666335,4426371.524276491,166649.03819014155
1061,2738067.9254590357,2618774.120971526,119293.80448750957
1062,5145396.454704757,4986229.995088479,159166.45961627894
1063,3106624.1321676522,2966172.0005016592,140452.13166599293
1064,4181535.6474035103,4021186.2411238654,160349.40627964513
1065,3554687.0232699374,3409874.6411391776,144812.38213075965
1066,3436211.696748971,3292392.2370896065,143819.4596593645
1067,5215134.114670122,5038502.686039709,176631.4286304151
1068,3820073.598051089,3656636.632989077,163436.96506201138
1069,4459831.7161758635,4287697.648188432,172134.06798743078
1070,4409232.501749302,4256615.361092654,152617.14065664943
1071,4344886.231213121,4178701.3332305495,166184.8979825709
1072,4502556.267129655,4339961.236190753,162595.0309389018
1073,3285962.987162105,3149500.5868925652,136462.40026953933
1074,4750323.037798123,4580357.387224263,169965.65057385896
1075,3841917.1018604334,3693129.6820069654,148787.41985346854
1076,3431647.2838249644,3306498.5895799915,125148.69424497361
1077,3830443.5311996476,3672476.7112482376,157966.81995141058
1078,5321785.829405164,5139353.017501332,182432.8119038323
1079,5082424.63481354,4901775.939783746,180648.69502979366
1080,4153197.7331302185,3977250.5030295313,175947.230100687
1081,4414991.058557194,4233715.363601333,181275.69495585986
1082,4226428.163922001,4073897.9670990654,152530.19682293534
1083,5484372.565947991,5294190.8027481865,190181.76319980217
1084,4625579.244497878,4449915.471025177,175663.77347270033
1085,4871632.917598225,4703531.314958618,168101.60263960774
1086,5167924.062034398,4975913.7793564275,192010.2826779709
1087,4248056.675844441,4076174.219741505,171882.45610293624
1088,3716553.6014907793,3580351.2364912746,136202.36499950482
1089,4466210.529063856,4289819.880241348,176390.64882250867
1090,4345617.529409791,4194460.950200471,151156.57920932028
1091,4149809.7395891435,3987013.662188138,162796.07740100642
1092,4963728.511103241,4793519.164653954,170209.34644928676
1093,4592151.241922266,4421257.969223117,170893.27269914883
1094,4970310.05005843,4805895.736854837,164414.31320359345
1095,4517096.2528789295,4348274.961298484,168821.2915804453
1096,4306500.295734454,4154352.146058419,152148.14967603536
1097,3086878.6851694137,2959639.3572993954,127239.32787001923
1098,4975295.553605456,4802338.261193563,172957.2924118936
1099,4526752.180004277,4365232.563263657,161519.61674062005
1100,4941756.304501417,4761218.203141793,180538.1013596238
1101,2754410.356287828,2625705.6630163426,128704.69327148565
1102,5784402.5217868425,5610267.143821855,174135.37796498713
1103,3984853.1859795726,3834337.0504423785,150516.13553719418
1104,4962784.685576277,4774263.136553504,188521.5490227732
1105,3555878.0248525436,3430046.9451807705,125831.07967177295
1106,4716987.5700594,4541821.705683683,175165.86437571634
1107,3323529.9642157075,3188662.22330588,134867.74090982723
1108,3832146.357882707,3678862.372137992,153283.98574471517
1109,5433407.352937182,5256287.577624982,177119.7753122006
1110,3990631.086287723,3840812.3341703187,149818.7521174037
1111,4667074.37323355,4486269.585320543,180804.78791300778
1112,4776209.760041913,4599266.697435676,176943.06260623588
1113,4595251.731591647,4435083.295924727,160168.435666919
1114,4325738.797775902,4169813.1155126304,155925.68226327194
1115,4586766.595560379,4425862.278628809,160904.31693157033
1116,5644216.624314382,5453604.625954072,190611.99836031033
1117,4126611.807050586,3971994.5431916905,154617.26385889555
1118,4520490.988173811,4342045.018125844,178445.97004796544
1119,5256127.768134536,5075428.061592633,180699.7065419031
1120,5430297.088794256,5244193.631085132,186103.45770912434
1121,5303979.221405283,5131198.291757628,172780.92964765453
1122,4878755.32426912,4704659.487525846,174095.83674327328
1123,3795429.222113002,3642422.1122224284,153007.10989057386
1124,5525920.047000456,5328900.496661921,197019.550338535
1125,3875686.153318601,3725112.453508453,150573.6998101481
1126,4593505.65866201,4442653.7310157325,150851.9276462775
1127,3611227.1822536807,3468954.8351523923,142272.34710128856
1128,4437444.66319738,4283307.744783084,154136.918414295
1129,4704530.740117832,4525633.877895245,178896.86222258784
1130,4660968.088078288,4515390.158728705,145577.9293495836
1131,4653798.400976827,4492730.726104132,161067.67487269425
1132,5402053.191327592,5210168.699045995,191884.4922815974
1133,4624131.252617342,4443655.684751748,180475.56786559432
1134,4062561.505749873,3903589.5987209803,158971.90702889275
1135,4785287.345673297,4633001.086879273,152286.25879402334
1136,5260264.536913326,5096753.499945405,163511.03696792078
1137,3362701.709589512,3237813.599350973,124888.11023853914
1138,4455504.29909974,4290128.573832971,165375.72526676775
1139,4818969.732763842,4649882.879020678,169086.85374316404
1140,3978575.624234793,3837972.5430364017,140603.0811983911
1141,5399760.451100029,5199228.889073301,200531.56202672783
1142,4112552.4075749023,3959165.1978077004,153387.2097672015
1143,4501400.022404725,4323832.620440753,177567.40196397097
1144,4399245.264837379,4223252.774635017,175992.49020236175
1145,4462819.274065083,4299598.901365085,163220.37269999896
1146,3567096.197825432,3432897.190408033,134199.00741739912
1147,3254566.2942476403,3109425.0761090284,145141.21813861196
1148,5597100.818817304,5428390.032086896,168710.78673040977
1149,3602504.2225239743,3445370.4036072236,157133.81891675058
1150,3642139.98968198,3486352.6846183087,155787.30506367088
1151,2903243.568101798,2766656.1502473434,136587.41785445492
1152,3826316.73514645,3688125.431180227,138191.3039662226
1153,3259072.772515412,3142342.105793041,116730.66672237078
1154,5359824.173842721,5183852.593913271,175971.57992944823
1155,5384397.623567358,5189608.423717272,194789.19985008502
1156,3962419.7008110047,3818616.525103927,143803.1757070771
1157,5700190.344989851,5505213.2105085645,194977.13448128628
1158,5200106.050157968,5017786.370370508,182319.67978746007
1159,4504486.966088964,4329999.421082286,174487.54500667696
1160,3221388.5222716993,3084744.790920199,136643.73135150076
1161,5670974.592797464,5499255.711013817,171718.8817836464
1162,3084407.1429763148,2956425.564894585,127981.57808173039
1163,3559553.603486182,3402440.4500974896,157113.15338869285
1164,5361336.356636374,5166008.244977329,195328.11165904434
1165,5724874.133745482,5533877.93944673,190996.19429875206
1166,5204584.985673258,5028130.181338874,176454.80433438544
1167,4802687.565069901,4619970.651334753,182716.9137351481
1168,4936167.719891993,4769380.987883639,166786.73200835497
1169,5168758.767625446,5005325.042293122,163433.72533232262
1170,5101689.943193495,4924372.895883461,177317.04731003393
1171,4483932.710609382,4312420.1698480705,171512.5407613109
1172,4403010.120270484,4254685.982408548,148324.13786193705
1173,4283084.825097714,4133073.647184348,150011.17791336484
1174,3857959.864824736,3697048.6548572974,160911.2099674387
1175,4442003.428951796,4279703.007126887,162300.42182490902
1176,3156630.217972548,3012025.4922273527,144604.72574519608
1177,4359284.916997774,4196114.983519606,163169.9334781677
1178,3706911.803016892,3572414.6958446857,134497.10717220645
1179,3532310.1595292245,3388108.428928543,144201.73060068148
1180,4203832.851306422,4075261.025935244,128571.82537117811
1181,5411259.898409156,5229211.064077932,182048.8343312245
1182,5067762.100289423,4891021.13864476,176740.96164466304
1183,3338287.557797054,3205719.86640943,132567.6913876239
1184,3632767.581462694,3485181.7684907466,147585.81297194696
1185,4995312.306999911,4828976.857530003,166335.44946990718
1186,3683282.3690811833,3531503.9431875115,151778.42589367146
1187,4160467.17980494,3985641.3601618805,174825.81964306007
1188,4773140.5426209895,4606818.660326014,166321.8822949749
1189,3653511.138324097,3532504.594570658,121006.54375343803
1190,4129947.9636955145,3965842.750925465,164105.21277004894
1191,3277860.0611798204,3146762.024789998,131098.03638982243
1192,4219597.124481479,4058287.9374976084,161309.1869838699
1193,4482167.362853028,4318340.711784215,163826.65106881247
1194,3218531.8692500275,3080271.9264292032,138259.9428208244
1195,4794053.7094403915,4626132.280593692,167921.42884670006
1196,3961231.9523961567,3828245.1926659425,132986.75973021358
1197,4566721.929147301,4385088.157274465,181633.771872836
1198,4533241.136709066,4369272.40036836,163968.73634070635
1199,5221756.637739139,5034544.093176971,187212.54456216705
1200,4498404.207560733,4328303.369776942,170100.83778379153
1201,3898064.5022421856,3757563.9271161375,140500.57512604815
1202,4341034.259120888,4182807.153500994,158227.10561989434
1203,4413337.08986585,4254715.922550233,158621.16731561726
1204,4455700.667127371,4281425.172187346,174275.49494002422
1205,4344426.105278592,4189357.9731304348,155068.13214815682
1206,3665210.0702432757,3513693.1676571947,151516.90258608112
1207,3628906.4347542655,3490758.7457743227,138147.6889799429
1208,3291519.8495875746,3148309.0056732795,143210.8439142949
1209,5789028.084049512,5594501.986104852,194526.09794465994
1210,3319854.620934314,3176427.331612532,143427.28932178277
1211,3934743.8071513213,3783521.6230500974,151222.1841012246
1212,3899571.4476008667,3749284.878660283,150286.56894058315
1213,4963584.253846674,4792221.262245585,171362.9916010886
1214,3931520.5182445142,3768840.362624967,162680.15561954715
1215,5206784.363736143,5018593.794321792,188190.569414351
1216,4075547.1299758367,3907927.957622982,167619.172352855
1217,4656558.482906755,4493096.072757481,163462.41014927425
1218,3628003.520332585,3484184.9476909554,143818.57264163054
1219,5884381.337465731,5691008.613924754,193372.723540978
1220,3528102.086852761,3393230.3749546376,134871.71189812437
1221,4460712.255644479,4296238.16546413,164474.09018034852
1222,4648528.091018596,4468001.222327665,180526.86869093028
1223,4377942.4598748535,4218454.906492674,159487.55338218005
1224,4535480.809072612,4370854.083493232,164626.7255793801
1225,3964029.0556915095,3837809.641776978,126219.41391453118
1226,4730047.375919213,4556550.431917772,173496.94400144147
1227,4372226.092501093,4191638.9709665687,180587.12153452358
1228,4918553.1351951035,4753116.078985147,165437.05620995586
1229,5857785.550162919,5669448.439335321,188337.11082759796
1230,4254558.079447403,4104223.0848649647,150334.9945824379
1231,3267836.3601821493,3132068.411628812,135767.94855333684
1232,4367540.505179245,4200975.576957193,166564.92822205124
1233,5945415.251432648,5742651.1052324455,202764.14620020127
1234,3558343.8398782043,3413320.6561709135,145023.18370729082
1235,5293451.414854527,5105376.632854708,188074.7819998196
1236,5269903.070382001,5097795.95436777,172107.11601423024
1237,4000463.5965264416,3840529.6183175314,159933.97820891088
1238,4866448.480582651,4693945.6677415315,172502.81284111924
1239,5222753.954109928,5044012.339694233,178741.6144156938
1240,4127804.553520803,3967790.6275335946,160013.92598720826
1241,4219990.375285849,4053341.509810421,166648.8654754283
1242,3853989.8284302186,3707537.890383459,146451.93804675917
1243,3720140.7913419204,3572008.222490731,148132.5688511889
1244,4239872.159968447,4081535.067660685,158337.09230776242
1245,3529040.7542614816,3385271.7857942777,143768.96846720367
1246,4104956.420400286,3946620.391560351,158336.02883993473
1247,3742177.0936668226,3598467.4233778133,143709.67028900894
1248,4731121.250383168,4543515.597987355,187605.65239581311
1249,3417918.0372289387,3286111.5406873077,131806.4965416306
1250,4776478.011010456,4594943.067097779,181534.94391267546
1251,4816016.384568682,4646907.02663964,169109.3579290408
1252,2899574.234826063,2774235.5088691334,125338.7259569293
1253,4691645.204137137,4522087.718755213,169557.48538192402
1254,4968065.698845263,4805039.563652468,163026.13519279435
1255,3685560.599431647,3523049.420080296,162511.17935135053
1256,5338594.7590290345,5182325.58749734,156269.17153169497
1257,4515692.388882881,4350795.013204469,164897.37567841168
1258,3794031.2023171196,3636216.0295197032,157815.17279741628
1259,4144796.964187516,4003674.582825962,141122.38136155362
1260,4561358.802820271,4393362.141364522,167996.66145574802
1261,4089589.106290928,3933113.7034513555,156475.40283957252
1262,4639087.527278442,4484230.9780601505,154856.5492182913
1263,3557533.738058711,3427423.509371574,130110.22868713757
1264,4632003.344825501,4466021.480548799,165981.86427670246
1265,3413194.2361382507,3257725.687171233,155468.54896701832
1266,4394018.656156253,4228819.104588828,165199.55156742386
1267,3604678.680361744,3452055.0711271167,152623.60923462705
1268,3696368.45831828,3537942.7414528443,158425.7168654362
1269,5279213.604742195,5089428.800843127,189784.8038990681
1270,5136537.205132766,4931345.6024102215,205191.6027225448
1271,4483131.245695224,4326487.542545596,156643.7031496289
1272,3792273.620565317,3656348.6264784276,135924.99408688964
1273,4071248.696817478,3909799.909930783,161448.78688669566
1274,5530134.719487837,5354116.055260834,176018.6642270016
1275,4304436.60880081,4132608.286725197,171828.3220756132
1276,5686553.39436481,5490362.8672808185,196190.52708399013
1277,4766167.378294867,4606499.595593826,159667.7827010419
1278,4334855.201665195,4175944.77644663,158910.4252185656
1279,3983574.9594052033,3846949.0424274625,136625.91697774146
1280,4387424.6526368605,4196766.855803452,190657.79683340748
1281,4136898.6492253547,3977709.1100004213,159189.53922493322
1282,4589387.127254566,4421057.133184742,168329.99406982388
1283,4941048.095904492,4768267.895194899,172780.20070959273
1284,3628262.556073095,3484379.4574456434,143883.0986274521
1285,3416507.024096667,3281839.118670429,134667.90542623747
1286,3255770.3736026585,3118790.5454663904,136979.82813626764
1287,4579389.2132922765,4415261.893819761,164127.31947251433
1288,3537361.881318709,3407494.8882701085,129866.99304860062
1289,3272341.017634577,3103458.0810252335,168882.93660934368
1290,4561797.610174393,4399255.174191635,162542.43598275827
1291,6029206.711018171,5831794.256003916,197412.45501425499
1292,4394280.831836071,4222250.445326594,172030.38650947678
1293,5065126.217772096,4874638.504590808,190487.71318128708
1294,4251317.697127741,4093955.4300949085,157362.2670328329
1295,3949327.5724118594,3795120.1936872187,154207.37872464105
1296,5111747.363933513,4944951.330720557,166796.0332129557
1297,4038002.561862882,3882858.763154224,155143.7987086584
1298,4468807.680551009,4299600.635556491,169207.04499451845
1299,4473862.894547825,4319190.599553634,154672.29499418836
1300,3968965.2020300264,3813858.816152522,155106.38587750445
1301,5095375.804512845,4918559.956570458,176815.84794238667
1302,4060050.371002404,3911830.200775513,148220.17022689132
1303,3851377.0500584072,3711627.2292984044,139749.82076000262
1304,4265367.641615545,4111591.5498170066,153776.0917985395
1305,3822671.1985743805,3689085.16099233,133586.03758205022
1306,4403696.392430782,4248567.681600536,155128.71083024598
1307,3936274.237503737,3787932.3627603687,148341.87474336865
1308,5209465.366412908,5031374.225907443,178091.1405054642
1309,4689306.8234322965,4533146.624246963,156160.19918533287
1310,4325261.513623017,4168218.670710296,157042.84291272095
1311,4554197.017697923,4399296.880599278,154900.13709864506
1312,5344128.848067508,5174562.352769451,169566.49529805788
1313,4718769.287542872,4567501.233603268,151268.0539396045
1314,4153780.4443428465,3992262.896445959,161517.5478968883
1315,3409325.9449118394,3274891.892501535,134434.05241030458
1316,3613863.434152,3462053.1730595804,151810.26109242032
1317,4278824.5300568985,4112254.1887805415,166570.34127635707
1318,3822424.676262929,3678222.0924214227,144202.5838415065
1319,3966294.341591156,3825842.82996291,140451.51162824625
1320,4328148.356504922,4168719.800464755,159428.55604016702
1321,4578060.594614641,4397613.618257234,180446.97635740717
1322,4202070.509542577,4042082.8346269866,159987.6749155906
1323,4827161.538955738,4654875.779033739,172285.75992199912
1324,4521455.416481789,4354497.616045992,166957.80043579717
1325,3258069.6771232365,3115501.8302642815,142567.84685895542
1326,3484689.3334285542,3340323.4229680547,144365.9104604998
1327,4458115.049471958,4298349.518841916,159765.5306300419
1328,3638312.5066420143,3512782.155881006,125530.35076100894
1329,4681669.700408368,4519524.099034872,162145.60137349606
1330,5335503.543592345,5153979.191399696,181524.35219264837
1331,5132130.967323316,4954390.537723161,177740.42960015612
1332,4152632.3018457424,3992072.852724359,160559.44912138366
1333,5540850.927330821,5349532.230208742,191318.69712207682
1334,4194152.288043748,4048834.336598803,145317.9514449453
1335,3836287.2033075234,3690284.6808905643,146002.52241695873
1336,4031691.811293913,3885605.8539205114,146085.95737340098
1337,4037174.565182667,3883303.068641802,153871.496540865
1338,4156673.633853183,3971172.4611530514,185501.17270013114
1339,4508157.596824922,4328721.508937274,179436.08788764864
1340,4372541.793589919,4219190.652051226,153351.14153869258
1341,4115271.5943549527,3963271.6445526597,151999.94980229303
1342,4758106.826215092,4587670.52108823,170436.30512686193
1343,5204340.62513384,5016350.231989441,187990.39314439907
1344,4983621.20603014,4808676.148309876,174945.05772026302
1345,3298970.1727139405,3171748.1093905675,127222.06332337346
1346,2950195.5035523823,2829462.747608014,120732.7559443679
1347,5097698.931872452,4910396.059066099,187302.87280635143
1348,3524426.6701167156,3361853.230764888,162573.43935182755
1349,4315054.930183494,4160775.5186847076,154279.4114987874
1350,3242356.329423544,3116455.804955029,125900.52446851526
1351,3077749.6133385575,2934299.9608402927,143449.6524982645
1352,4948999.799000245,4769708.539209767,179291.2597904782
1353,5291144.756242238,5101732.344809985,189412.411432253
1354,4094146.0182314115,3944092.714540442,150053.3036909692
1355,3377659.8082294995,3225401.0771711157,152258.73105838412
1356,3837883.9820706057,3688875.8522564867,149008.12981411873
1357,4545684.064178444,4363718.403623985,181965.66055445993
1358,3348013.9844547333,3210111.6134638237,137902.37099090999
1359,4573124.302489346,4418426.686930695,154697.6155586504
1360,4206024.705816498,4036868.8834152427,169155.82240125496
1361,4631932.864843636,4459971.6509174425,171961.2139261929
1362,4254231.807258163,4105648.334589927,148583.4726682351
1363,3593699.682700079,3432476.9850438763,161222.6976562023
1364,5060033.147175657,4883054.1927306205,176978.95444503622
1365,4361167.293497078,4188702.52728302,172464.76621405804
1366,4282536.242230833,4125985.9996170993,156550.2426137336
1367,3994588.1681172457,3831839.443605267,162748.7245119789
1368,3907690.9531802153,3752462.4576222952,155228.49555792054
1369,3698758.6356444797,3528939.57249577,169819.06314870898
1370,4146837.5476591,3993142.766163676,153694.78149542434
1371,5219027.165802629,5049443.728214581,169583.4375880484
1372,3390852.4828854008,3249927.348912157,140925.13397324286
1373,3130648.3815386356,2990397.9048261237,140250.47671251156
1374,5178384.217741398,5000548.887679994,177835.33006140482
1375,3993501.721686599,3852070.6639636545,141431.05772294372
1376,3752267.5379318967,3609621.8649731344,142645.6729587622
1377,5034000.122845459,4856230.9323634235,177769.19048203548
1378,4118541.445380982,3958183.205741272,160358.23963971031
1379,5534317.997455224,5354718.890498112,179599.10695711235
1380,4737040.371493304,4571591.837863382,165448.53362992287
1381,3782558.9855790413,3640050.625286347,142508.36029269386
1382,5368959.236918755,5182219.104476442,186740.1324423129
1383,3705916.2843542034,3565719.26270673,140197.02164747278
1384,4615072.415449563,4446635.775045617,168436.6404039467
1385,4582781.244248237,4425477.830862407,157303.41338583126
1386,5373615.90694009,5189360.470719994,184255.43622009575
1387,5747988.7395962365,5558295.728742804,189693.01085343293
1388,4381308.855848837,4218613.013879852,162695.84196898414
1389,3649940.4991189274,3511336.6291995235,138603.86991940398
1390,4273096.780732486,4110583.725278791,162513.05545369518
1391,3984556.571942489,3827462.3987026815,157094.17323980754
1392,5526742.98758262,5338523.776148223,188219.21143439668
1393,4131312.9383660085,3986172.987756595,145139.95060941263
1394,4222608.679516716,4072988.3259921316,149620.35352458444
1395,4456460.496743017,4304368.395743276,152092.10099974042
1396,3482953.516635905,3341246.6626037313,141706.85403217413
1397,3712050.8185106246,3574379.6659270613,137671.1525835634
1398,5334280.128897572,5149052.414449057,185227.71444851553
1399,4069890.9925285787,3911960.3252502247,157930.66727835342
1400,3529355.7146290876,3380114.795527886,149240.91910120205
1401,4549190.2005477585,4382980.438206813,166209.76234094606
1402,4988050.412219226,4808103.625317977,179946.78690124938
1403,4697185.377286767,4534909.512124143,162275.8651626241
1404,5072925.5362771535,4896212.027039984,176713.50923716908
1405,3644447.6940305745,3484551.688299673,159896.00573090144
1406,3231035.0694656456,3098158.2711791173,132876.79828652786
1407,5713788.94753052,5518264.93930242,195524.00822810095
1408,4068489.575170614,3917233.1001951094,151256.4749755049
1409,4373955.5071540885,4214536.576244735,159418.93090935398
1410,5178369.004012961,4998915.829887617,179453.17412534344
1411,4259517.050029549,4120229.5317696524,139287.51825989666
1412,4627155.201578449,4457815.022861563,169340.1787168864
1413,5951930.275079979,5756202.676448028,195727.59863195036
1414,3700870.7785522984,3547777.0906224847,153093.68792981305
1415,5059954.3735341,4887154.883811704,172799.4897223954
1416,4058364.337310678,3909710.2530417414,148654.0842689362
1417,4408883.92784038,4244443.554887253,164440.37295312708
1418,5492735.917921188,5311258.859581789,181477.0583393991
1419,4672634.365943644,4496846.406181045,175787.95976259906
1420,5021663.170766319,4841316.599604258,180346.57116206206
1421,5067948.730627622,4899588.08651915,168360.64410847222
1422,3921696.431947867,3767867.9723499324,153828.45959793433
1423,3725872.5397095946,3572327.323808398,153545.21590119594
1424,3395645.60363269,3263033.7424598956,132611.8611727948
1425,2929131.8070705463,2786196.783480507,142935.02359003967
1426,5237823.137255544,5083018.3552443255,154804.78201121787
1427,3619116.998130121,3483486.488839796,135630.50929032476
1428,4047423.5527656637,3897599.2851938773,149824.2675717863
1429,4384220.920406245,4222640.707563553,161580.21284269128
1430,4366513.056830131,4218443.260183928,148069.79664620405
1431,5022924.594571465,4849750.61505386,173173.9795176048
1432,4810029.287407566,4651661.963432214,158367.3239753523
1433,3810060.2758783316,3669553.615889458,140506.65998887309
1434,3878636.8181720683,3748926.492396226,129710.32577584252
1435,4170905.2120430577,4008626.2380493823,162278.9739936752
1436,4190092.8313592314,4028455.3162342706,161637.51512496042
1437,5764309.892371583,5577295.736843462,187014.15552812035
1438,4497346.481104535,4312864.907201178,184481.5739033563
1439,4789334.863383713,4617803.374483202,171531.4889005112
1440,4683718.722517952,4509472.761129515,174245.96138843725
1441,5181159.068365617,5016770.624714612,164388.44365100496
1442,4307000.672274785,4140158.38396676,166842.2883080259
1443,3700082.696848548,3550519.733868324,149562.96298022397
1444,4407085.3946605325,4253582.304090729,153503.0905698029
1445,3736296.9459546674,3575818.3565874887,160478.589367178
1446,3815818.3691090783,3666684.164221675,149134.2048874029
1447,4721532.690577457,4554361.460198991,167171.2303784658
1448,5389779.227560354,5200602.332586915,189176.89497344004
1449,4069066.1278832713,3928034.4429644374,141031.68491883393
1450,4500078.680837263,4349363.184483153,150715.49635411066
1451,5318598.301303133,5132364.570775151,186233.73052798206
1452,4272354.132075515,4111386.1850896603,160967.946985854
1453,5695196.462087089,5517640.793619112,177555.66846797688
1454,4783794.003330504,4594830.235816061,188963.76751444337
1455,3461644.471232337,3324186.1704017064,137458.3008306296
1456,4907190.869418191,4707192.335919728,199998.53349846217
1457,4570570.949480854,4393058.604920622,177512.34456023236
1458,5342872.377651069,5166416.635224919,176455.7424261499
1459,4882153.785734815,4708833.508996098,173320.276738717
1460,4498611.60508412,4334675.234555386,163936.37052873435
1461,3609860.45753328,3465136.5237123305,144723.93382094958
1462,4022797.5751445726,3864257.683545774,158539.89159879845
1463,3938308.4597139303,3802222.2219963344,136086.23771759562
1464,4276929.854904144,4103103.7831157744,173826.0717883706
1465,4655815.520152142,4492643.562847102,163171.9573050386
1466,5467337.258596268,5293379.452677703,173957.80591856432
1467,4626664.7547984,4452513.155172653,174151.59962574914
1468,3473271.191622666,3321357.773409796,151913.41821287002
1469,4438655.419445703,4260299.956492395,178355.4629533085
1470,5523878.738342002,5335198.639696427,188680.09864557537
1471,3855363.450419284,3705761.518058983,149601.9323603008
1472,4097400.387516477,3953935.814086123,143464.5734303542
1473,4561221.367582544,4404578.905856519,156642.46172602518
1474,3620020.2323462497,3474588.796361618,145431.4359846317
1475,5028545.210890288,4843119.203322875,185426.0075674126
1476,4189667.392768278,4013951.8426881684,175715.55008010956
1477,4638510.84446728,4475937.418394521,162573.4260727592
1478,3620847.387028446,3478290.097619577,142557.2894088694
1479,3988468.378997759,3845845.6533932774,142622.72560448194
1480,4988729.024691376,4830510.375853676,158218.64883769845
1481,3991374.4586131643,3841198.639329712,150175.81928345183
1482,5709949.109928887,5524055.804664303,185893.30526458478
1483,4210991.097159147,4047748.2850306975,163242.81212844973
1484,4338371.632260692,4183156.5859693335,155215.04629135918
1485,4999943.245913537,4830804.063108672,169139.182804865
1486,3160983.955314114,3033804.0083587104,127179.94695540324
1487,3104755.246363242,2980785.1339230775,123970.11244016545
1488,3110478.8380949073,2981736.2705555456,128742.56753936184
1489,5457227.335215548,5271238.54460513,185988.79061041865
1490,3581856.392587633,3442230.8307607053,139625.56182692727
1491,5811615.29767846,5624185.020691921,187430.2769865404
1492,3887659.0451527457,3737746.6678025406,149912.37735020596
1493,4757653.275125638,4574118.8111285735,183534.46399706585
1494,5476231.234380212,5277819.147174401,198412.08720580992
1495,5765461.44611762,5570489.997945935,194971.44817168367
1496,5654923.464824787,5460126.079439829,194797.38538495783
1497,5285163.640376054,5119571.935137432,165591.70523862285
1498,5073050.35247074,4903503.900424338,169546.45204640165
1499,4806544.670179914,4649412.0476304535,157132.6225494591
1500,4834522.107280235,4656446.263283598,178075.84399663724
1501,3807011.32402579,3653001.7949740337,154009.52905175643
1502,3851295.458378259,3697894.5162295643,153400.9421486944
1503,4331004.263791211,4166119.4104137295,164884.8533774807
1504,4374687.86685865,4194201.5262114624,180486.3406471876
1505,4018921.6411822885,3868904.1815427155,150017.4596395728
1506,5085315.9142646175,4909788.747756033,175527.1665085835
1507,5087460.866106987,4911967.771578929,175493.0945280601
1508,4390591.210011346,4210437.378696885,180153.83131446067
1509,5322031.887349397,5134407.600541721,187624.28680767503
1510,3897831.119996286,3740919.6018602024,156911.5181360839
1511,3973530.0778821735,3811435.046647413,162095.0312347597
1512,3689381.0394547167,3534235.6764777238,155145.36297699282
1513,3167494.355335461,3035093.190480656,132401.16485480504
1514,4468739.340853892,4301682.82298921,167056.51786468315
1515,4342099.245246489,4166219.665678102,175879.57956838768
1516,5372655.094934512,5182149.853131673,190505.24180283947
1517,4699440.418351867,4513124.562463796,186315.85588807086
1518,3700441.6790102273,3547608.4618896767,152833.21712055051
