simulation,total_cost,build_cost,inservice_cost
2577,7436074.611903591,4623982.111526531,2812092.50037706
2578,6689303.914457677,4376119.70628792,2313184.2081697574
2579,7671303.01167197,5034503.791957252,2636799.219714717
2580,6952482.343164491,4367375.5073258905,2585106.8358386005
2581,6883558.772730937,4282423.952367808,2601134.8203631286
2582,6313417.365404138,3976918.6964853355,2336498.6689188015
2583,8054229.9171798,5133572.669769089,2920657.2474107123
2584,7597702.029079866,4987310.925114265,2610391.1039656014
2585,5930911.389918432,3733102.959031427,2197808.4308870044
2586,5850569.485813752,3342029.8681805436,2508539.6176332096
2587,6686784.457644114,4067411.8112357026,2619372.6464084107
2588,5405856.538575479,3495100.1328662634,1910756.4057092157
2589,6475474.125473736,4009043.5544190872,2466430.571054649
2590,7479575.571015816,4917974.928136217,2561600.6428795964
2591,6502860.749956634,3844612.979100803,2658247.770855831
2592,6411387.8849301785,3896357.490871838,2515030.394058341
2593,7372134.558743284,4516806.824091994,2855327.73465129
2594,8051527.435330296,4954203.921588581,3097323.5137417153
2595,4903692.113480716,2943562.494662698,1960129.6188180177
2596,6137323.61749292,3811669.107918432,2325654.509574487
2597,6845540.2974331975,4201209.7447759425,2644330.552657255
2598,8130580.316173923,5232511.55059555,2898068.7655783733
2599,6159903.292686552,3764532.4710402186,2395370.8216463327
2600,5785669.881321684,3295845.389196978,2489824.492124707
2601,7124514.726617539,4513613.769676235,2610900.956941305
2602,5815839.680625564,3696154.1741456445,2119685.5064799204
2603,5481907.302490948,3398975.5418915874,2082931.7605993599
2604,6530778.226953342,3907688.248680034,2623089.9782733084
2605,6301574.581857781,3782243.576993135,2519331.004864645
2606,5802534.881194364,3566009.7413760084,2236525.139818356
2607,5058084.136562812,3053047.92916194,2005036.207400872
2608,7000520.364528769,4675695.963797623,2324824.400731146
2609,7854433.666876953,4955685.960619865,2898747.7062570904
2610,7216723.56767881,4650827.654915077,2565895.912763733
2611,5693972.078372503,3353591.743164228,2340380.335208276
2612,6331740.142150523,4252172.580706736,2079567.5614437866
2613,7335731.151287415,4470409.000773516,2865322.1505138986
2614,7230296.245021781,4674469.359918814,2555826.885102966
2615,7504320.302127825,4683302.088771526,2821018.2133562984
2616,6454101.076292987,3707419.266328339,2746681.8099646484
2617,6508502.298571823,4058005.7353137964,2450496.5632580277
2618,6990429.771615033,4448114.973157094,2542314.7984579382
2619,7884447.918202058,5069639.612266034,2814808.305936024
2620,7112422.895802967,4474773.03187889,2637649.863924078
2621,7265864.038869441,4531399.041763507,2734464.9971059337
2622,6676401.48804722,4166454.143499206,2509947.344548013
2623,7926919.6903046,5083803.783030481,2843115.9072741196
2624,6566335.24099033,4301195.608598054,2265139.6323922784
2625,6208308.225596177,3697782.1433571847,2510526.0822389927
2626,7872871.482378723,5157326.338638103,2715545.1437406186
2627,7572625.14555619,4914903.149426014,2657721.9961301754
2628,6378675.020788264,3963369.0980600705,2415305.922728194
2629,5731998.188083526,3527387.301147777,2204610.886935747
2630,7375636.117375479,4594174.581143178,2781461.536232301
2631,6809046.671924559,4439836.242748302,2369210.4291762565
2632,6566280.4530882,4054711.4590179804,2511568.9940702193
2633,6457132.222040849,4071820.1614225437,2385312.0606183037
2634,8197015.122316766,5391304.623889165,2805710.4984275997
2635,8100986.934587628,5179617.869173298,2921369.0654143295
2636,6758268.020039626,4209815.112336339,2548452.907703286
2637,7792376.434674021,5052019.745812804,2740356.6888612173
2638,5788520.592729073,3543864.7529463028,2244655.8397827703
2639,6977138.113998119,4567167.326747174,2409970.7872509444
2640,7970120.860426342,5423373.051590913,2546747.8088354287
2641,6362957.958749768,3902639.090207775,2460318.8685419927
2642,6235708.712652191,3841720.9598570797,2393987.75279511
2643,6305205.470006659,3660981.4858864904,2644223.9841201687
2644,6086196.246922184,3811610.1863542087,2274586.060567975
2645,6264995.10113096,3633664.2912388886,2631330.8098920714
2646,6495325.936571697,3972163.9982011896,2523161.938370507
2647,5100191.182216692,3115709.575577028,1984481.6066396628
2648,6108290.971500736,3909686.453917222,2198604.5175835136
2649,8281782.840093585,5240562.26687389,3041220.573219696
2650,6063473.925868753,3599950.316966383,2463523.60890237
2651,7718702.849927546,5208454.685806552,2510248.164120995
2652,7308853.131256981,4572383.074974786,2736470.056282196
2653,7718620.415493329,5045876.887699519,2672743.5277938084
2654,6024435.47954624,3622656.735914374,2401778.743631866
2655,7706294.307072988,4933787.189091691,2772507.1179812984
2656,6077175.1817263765,3666417.8984760214,2410757.283250355
2657,7550662.040110713,4743135.968539616,2807526.0715710972
2658,7221330.212322448,4616291.061052138,2605039.1512703104
2659,7271276.5270521315,4684293.966223286,2586982.5608288436
2660,5639418.993656113,3309225.4683846915,2330193.5252714218
2661,5588269.5620209705,3461722.5542031927,2126547.0078177773
2662,6966628.372236384,4502555.251289742,2464073.1209466443
2663,5366745.696596284,3311077.766850039,2055667.9297462455
2664,7091728.4586605765,4666917.19622459,2424811.2624359867
2665,5293158.402738271,3271786.5228919056,2021371.8798463652
2666,7254649.794683913,4735640.08535607,2519009.709327844
2667,5490225.336244201,3476031.6726919506,2014193.6635522514
2668,7019338.278221867,4435061.939918587,2584276.338303279
2669,6560408.280900687,4269714.77746659,2290693.5034340974
2670,5897904.928419577,3636684.077860779,2261220.8505587964
2671,7061102.550408427,4558994.193102642,2502108.3573057847
2672,6695997.238208664,4363551.024680314,2332446.2135283505
2673,5814186.023732228,3592391.421796417,2221794.6019358104
2674,5297718.776449284,3289984.291141422,2007734.4853078602
2675,4921406.494116502,2801139.7416798784,2120266.752436623
2676,6903872.976609994,4252432.666964607,2651440.309645387
2677,5499749.993215366,3302975.327558151,2196774.6656572167
2678,6977508.782626428,4419351.601229071,2558157.181397357
2679,6285737.206245781,3814219.0774954986,2471518.1287502814
2680,7302014.509054006,4600397.690863713,2701616.8181902943
2681,6276725.41136018,3920254.3083229144,2356471.1030372665
2682,6709885.970372524,4120455.9822081844,2589429.988164342
2683,7169831.876741988,4771310.331464368,2398521.5452776193
2684,6651765.11231314,4300552.793813091,2351212.3185000503
2685,7199476.566550537,4463070.070774796,2736406.49577574
2686,6340784.5454975795,4084369.1049269177,2256415.4405706627
2687,5217215.347645715,3190768.2477586363,2026447.0998870775
2688,7679041.23494834,5063736.725076285,2615304.5098720537
2689,7389419.44972595,4758829.277055905,2630590.1726700426
2690,5742614.177791548,3464401.64460545,2278212.5331860976
2691,6348947.08228473,4015487.458804694,2333459.623480035
2692,6472358.866044179,3948076.7604930014,2524282.1055511767
2693,6281646.252589312,3990569.6690407335,2291076.5835485775
2694,6686719.220177729,4318683.460634214,2368035.759543515
2695,8472203.677662082,5316870.763093546,3155332.9145685364
2696,8081966.674790059,5190971.859842982,2890994.814947076
2697,5539065.371907892,3420059.6024912256,2119005.7694166657
2698,6990091.545920355,4536715.461288862,2453376.084631493
2699,7701378.970680428,4902776.7509640595,2798602.2197163673
2700,6623727.604846908,4228782.101813177,2394945.5030337325
2701,7750968.594852449,4827296.276488907,2923672.3183635417
2702,8159994.864356047,5423295.402956419,2736699.461399626
2703,7138078.028994208,4549441.956415393,2588636.072578814
2704,6882500.035465437,4313084.457790449,2569415.5776749887
2705,8233080.711327387,5192414.239259963,3040666.472067424
2706,6608726.414524484,4267570.24187405,2341156.172650434
2707,6128741.624175267,3972075.669505331,2156665.9546699356
2708,6864903.929872951,4039091.564928093,2825812.364944858
2709,8479154.893047037,5438129.749525126,3041025.1435219115
2710,5901988.94748845,3616427.684422074,2285561.2630663766
2711,8153046.397203742,5260660.4477117015,2892385.949492041
2712,7016698.073790291,4362246.086970099,2654451.9868201916
2713,5610144.130393136,3328283.9480763273,2281860.182316809
2714,6940233.590059957,4335839.016138963,2604394.5739209927
2715,5191090.303379891,3061822.7409915733,2129267.5623883186
2716,7122202.331153332,4745722.311668826,2376480.019484505
2717,6792088.116631486,4452026.644306005,2340061.472325482
2718,6343595.057272666,3736637.5494665033,2606957.5078061623
2719,6716829.057154082,4341829.679396092,2374999.37775799
2720,8046263.396919573,5357713.435761634,2688549.9611579375
2721,5995681.290619286,3656731.040383122,2338950.250236164
2722,5766644.201843534,3503088.3591544,2263555.842689134
2723,8021134.939014613,5261100.965186822,2760033.97382779
2724,8539549.933144547,5766032.957183993,2773516.975960558
2725,6884955.241070734,4151959.0219805473,2732996.219090188
2726,7777729.332030133,5110143.220976969,2667586.1110531646
2727,7644496.623877972,4849164.650679439,2795331.973198532
2728,6049417.758941906,3862295.3423688463,2187122.4165730597
2729,6484845.279094537,3985492.0539427865,2499353.22515175
2730,7614322.02669412,5111191.1835117,2503130.843182421
2731,8437836.337379964,5525757.2972321985,2912079.040147766
2732,6602069.269625781,4391330.339120205,2210738.9305055775
2733,6229836.489676292,3577120.7168663656,2652715.7728099274
2734,8200794.230547972,5342702.17914192,2858092.0514060515
2735,5898802.34878748,3546488.321511661,2352314.027275818
2736,6040399.888689461,3709254.092018152,2331145.7966713095
2737,6868840.611943097,4363243.093446066,2505597.518497031
2738,8449958.855195712,5426429.529778929,3023529.3254167815
2739,7500638.387000855,4829512.422148809,2671125.964852046
2740,6444844.21647395,4192680.8195040575,2252163.3969698935
2741,7254813.632668847,4346831.658288416,2907981.974380432
2742,6872671.743774221,4275814.692848443,2596857.050925779
2743,6923537.941608416,4566476.719373539,2357061.2222348773
2744,4637959.224370469,2706593.6750282943,1931365.5493421752
2745,6310575.474209858,3868526.624878967,2442048.849330892
2746,7499531.276129074,4702407.204247577,2797124.071881499
2747,5611487.51562695,3502117.6767454967,2109369.8388814535
2748,6594704.937245362,4199448.045233001,2395256.8920123605
2749,6060702.635393938,3922657.9695804534,2138044.665813486
2750,8088702.614909472,5443287.434481041,2645415.180428432
2751,8623934.326824386,5402839.638350921,3221094.688473465
2752,5723219.988651177,3691843.2452259995,2031376.7434251779
2753,6739329.277920873,4201612.2994313715,2537716.9784895037
2754,6412387.806625664,4066064.2692238884,2346323.5374017754
2755,6186518.349083347,3931948.414565307,2254569.93451804
2756,6801022.565135227,4231060.15643027,2569962.4087049565
2757,5863313.274322981,3639157.8057049755,2224155.468618006
2758,5930816.899681939,3683751.741538958,2247065.15814298
2759,7087855.540561342,4525115.728704211,2562739.8118571313
2760,7637096.573247903,4649905.418135045,2987191.155112859
2761,6324176.221384595,3913516.9662392247,2410659.25514537
2762,7558356.347460451,5027493.059867622,2530863.28759283
2763,6337782.919203488,4023920.89313437,2313862.0260691186
2764,6757403.504262179,4277302.2666556295,2480101.2376065487
2765,7404965.557601668,4733827.719647544,2671137.8379541244
2766,6471535.161042596,3931899.7871497227,2539635.3738928735
2767,7213889.278185278,4492639.164315146,2721250.1138701313
2768,5965984.5041214265,3623614.867452309,2342369.636669117
2769,6415235.774826163,3936355.361115949,2478880.4137102137
2770,6798278.004262174,4203849.6023087725,2594428.401953403
2771,6060227.442955621,3747904.3351162868,2312323.107839333
2772,6378138.641529366,3802826.1453850735,2575312.496144294
2773,5747137.191772294,3499953.316265314,2247183.875506981
2774,6177730.800008722,3645806.515940081,2531924.2840686413
2775,6106763.545412234,3811719.801433447,2295043.7439787867
2776,5938418.717225564,3689951.7631116756,2248466.9541138876
2777,6633452.255350392,3969626.170371241,2663826.084979153
2778,5805825.532455373,3757765.375682189,2048060.1567731826
2779,6812792.027611279,4314421.960770342,2498370.0668409374
2780,7418485.670189736,4562772.2373432545,2855713.432846483
2781,5572161.985095638,3584849.434937223,1987312.550158415
2782,5867738.833141767,3406456.8485346376,2461281.9846071284
2783,6094749.01638972,3773172.5702308165,2321576.4461589046
2784,6142967.77756615,3824973.5137819615,2317994.263784188
2785,6328369.0454349015,3895695.081321904,2432673.9641129966
2786,5667809.012894281,3473796.2430920885,2194012.769802193
2787,5037583.15441549,3160353.3690537936,1877229.785361697
2788,5949986.971229674,3799046.7709245416,2150940.200305132
2789,7050295.626740944,4273492.132491062,2776803.494249881
2790,7500646.932604114,4590617.346496077,2910029.586108035
2791,6737227.499223395,4206888.6390881585,2530338.8601352354
2792,6439731.497544762,3935931.0553680025,2503800.4421767592
2793,5420685.685557833,3264359.3737153416,2156326.311842491
2794,7301063.888477098,4441832.700313463,2859231.1881636344
2795,5994197.428199071,3600193.7848836766,2394003.6433153944
2796,6680920.899302084,4209707.921601952,2471212.9777001305
2797,5001187.9979528,3069331.966285996,1931856.031666805
2798,5855985.20631725,3604187.966295325,2251797.2400219245
2799,7356716.184099894,4556759.329529011,2799956.8545708843
2800,7499570.000305205,4680400.166140167,2819169.8341650385
2801,8494635.868803658,5613643.246177857,2880992.6226257975
2802,6959047.75004798,4541913.66092326,2417134.0891247187
2803,5512136.402266198,3350574.1062837397,2161562.2959824586
2804,6185942.908744952,3761603.2950456114,2424339.613699341
2805,5236079.554730466,3264427.030693599,1971652.5240368661
2806,6522948.692283528,4072362.0662158607,2450586.6260676673
2807,5797931.005141132,3643887.054427639,2154043.950713492
2808,7593172.749073502,4972478.1667504925,2620694.582323008
2809,6024562.3589140335,3695100.922128389,2329461.436785645
2810,6880792.688633729,4280476.481546664,2600316.2070870637
2811,6101912.9019176625,3769290.4690660466,2332622.4328516168
2812,8012623.4158000145,5165117.526640096,2847505.8891599188
2813,6897630.79964546,4243884.5274822675,2653746.272163194
2814,8624126.158854242,5663116.617760557,2961009.541093685
2815,6927860.248884022,4457410.794858611,2470449.454025409
2816,7064660.455313694,4501251.58210541,2563408.873208284
2817,6866988.411622366,4378354.053313901,2488634.358308466
2818,7122390.650783501,4545849.921420608,2576540.729362895
2819,5170137.85735125,2925684.157722635,2244453.699628615
2820,7134120.011082854,4411473.7770016715,2722646.234081181
2821,7075887.459923261,4636628.732827213,2439258.727096048
2822,6787789.976228806,4203493.01658442,2584296.959644387
2823,5739103.019363125,3531822.5266132383,2207280.492749886
2824,6220354.720269646,3990585.723389094,2229768.99688055
2825,8289041.200192421,5369961.127122465,2919080.0730699548
2826,7650266.752878804,4958977.457116523,2691289.295762281
2827,5944229.265300644,3837007.4428758067,2107221.822424837
2828,7650148.099087718,4895893.112121743,2754254.986965974
2829,6160750.968064417,3775363.655746297,2385387.3123181206
2830,5341964.698772496,3108525.192937502,2233439.505834994
2831,5633466.516121423,3427494.268787826,2205972.2473335974
2832,8076879.293506911,5296805.964419215,2780073.329087694
2833,6487000.468122625,3930389.3639040445,2556611.1042185808
2834,6550853.090743515,3977381.41220539,2573471.678538125
2835,6023931.442754149,3955470.21367802,2068461.2290761292
2836,8147025.711043947,5357382.650294473,2789643.060749475
2837,7930672.896090653,5061912.763997558,2868760.132093095
2838,8704217.071580842,5616554.063310502,3087663.008270339
2839,6463150.830517348,4088672.6748274867,2374478.1556898607
2840,6748671.550114088,4426519.374498372,2322152.1756157186
2841,4969535.230916273,3026332.8497083094,1943202.3812079642
2842,8091432.00900779,5139999.772668987,2951432.2363388035
2843,5608611.03832411,3295606.4509223397,2313004.5874017715
2844,7261744.427652463,4347396.550053858,2914347.8775986056
2845,5766731.329246126,3508235.912422361,2258495.4168237643
2846,6677167.656663775,4016882.9815012747,2660284.675162499
2847,5857859.21850161,3645737.342831746,2212121.875669864
2848,5592508.284682355,3568473.516155587,2024034.7685267674
2849,5534968.979128658,3478691.186139994,2056277.7929886638
2850,6580607.669328259,3993445.528877142,2587162.1404511174
2851,7927304.596015079,4897052.770016637,3030251.825998444
2852,5342595.103560401,3348996.463438157,1993598.640122245
2853,6496639.110645447,4060652.2263872963,2435986.8842581497
2854,7565259.499568826,4863742.028842516,2701517.4707263093
2855,5545061.459479641,3530757.879006349,2014303.5804732924
2856,6375573.410768053,3798763.492328508,2576809.9184395447
2857,6513570.987007796,3941711.90536166,2571859.081646136
2858,7630923.797093606,4924743.983754443,2706179.8133391608
2859,6149987.090175454,3912228.5999902957,2237758.4901851583
2860,6676910.154458994,4100978.6551724942,2575931.499286499
2861,6847101.996672801,4378616.800245163,2468485.196427637
2862,5705376.704779981,3470635.715890902,2234740.9888890786
2863,6659373.3737508,4384012.653274835,2275360.720475965
2864,6505229.536464758,4180117.5693819653,2325111.9670827934
2865,6276692.317952533,3885090.7384534604,2391601.5794990733
2866,6097924.655031266,3544743.5831405986,2553181.071890666
2867,5737233.9633696955,3598288.122206751,2138945.841162944
2868,7113622.441097151,4515988.124052919,2597634.31704423
2869,7342181.382897569,4812893.638469301,2529287.744428266
2870,5875640.324266874,3532082.4906587335,2343557.833608141
2871,7191891.351416336,4468623.12891553,2723268.2225008067
2872,4915747.744976371,2896201.4516084488,2019546.2933679218
2873,6147393.705408242,3960311.623589467,2187082.0818187757
2874,6268313.5526269665,4030324.2620562,2237989.2905707657
2875,5598414.598018612,3535209.1856647045,2063205.412353907
2876,5170707.139799016,3323323.68148013,1847383.4583188854
2877,6222074.757917692,3791022.879816933,2431051.878100759
2878,6796316.651479077,4296207.379615095,2500109.271863983
2879,6385310.055311745,3883428.766835857,2501881.2884758892
2880,5040826.099588971,2934575.4808975714,2106250.6186913988
2881,4676280.727592421,2893770.0541077307,1782510.67348469
2882,5767861.215645665,3423331.5397626823,2344529.675882983
2883,6917714.867007861,4378704.195355551,2539010.6716523087
2884,5030309.432844249,3047986.499279934,1982322.933564316
2885,6225336.330829056,3855557.0035350784,2369779.327293977
2886,6495895.67115064,4074719.8494208213,2421175.821729818
2887,7793630.133896362,5046475.13309558,2747155.0008007805
2888,6058412.331204994,3788987.5646053343,2269424.766599659
2889,6865767.540820766,4508974.636092617,2356792.9047281505
2890,7118889.479160868,4423653.656412831,2695235.822748037
2891,4867341.5482303435,2882817.7662814846,1984523.7819488593
2892,6875868.63690138,4389633.593168446,2486235.043732934
2893,6727962.408400713,4370606.665692262,2357355.74270845
2894,7364813.208520193,4807505.545995341,2557307.662524853
2895,8859497.046576343,5727787.155300069,3131709.891276273
2896,5150361.375711521,3171565.621129106,1978795.7545824153
2897,8187994.517689658,5241721.7197896335,2946272.7979000267
2898,5932251.150486569,3776232.618619526,2156018.531867044
2899,7174619.538307475,4400026.539686972,2774592.9986205036
2900,6063332.738993038,3840070.287814061,2223262.451178978
2901,6153810.435326096,3811447.0653933454,2342363.36993275
2902,6310468.405125911,3658673.423740924,2651794.9813849875
2903,6898174.432257624,4479359.661990198,2418814.770267424
2904,5597485.139953053,3431777.8636054457,2165707.2763476074
2905,6863709.779013988,4458959.779125317,2404749.999888671
2906,6164074.308761917,3816697.9378451044,2347376.3709168113
2907,5355131.51253053,3287394.234761129,2067737.2777694012
2908,6718473.703938221,4061906.7799836416,2656566.923954579
2909,7799682.463056375,5106451.56110317,2693230.901953206
2910,6174398.023977845,3918907.1818346735,2255490.842143172
2911,6689592.584646206,4235854.019734982,2453738.5649112226
2912,6548782.461708936,3898187.003021838,2650595.4586870987
2913,7331767.150619531,4506569.5407880675,2825197.6098314635
2914,7354370.917318469,4720869.8608722845,2633501.0564461825
2915,8333422.882825992,5284917.596998476,3048505.285827514
2916,6420211.537195032,3968548.239806817,2451663.2973882174
2917,7179459.659867292,4686945.219979814,2492514.439887477
2918,6244486.281016389,3917486.4720092835,2326999.8090071054
2919,7931803.215355833,5178254.371431204,2753548.8439246267
2920,5650885.0165314,3528274.5413254416,2122610.475205958
2921,7730729.391001618,4934242.844116918,2796486.546884697
2922,6060845.626635581,3798775.5556938206,2262070.070941761
2923,5807546.47162044,3675976.9392101616,2131569.5324102775
2924,6822141.8823349215,4227764.3332626615,2594377.54907226
2925,7029215.164531749,4405653.876597359,2623561.287934389
2926,7064943.419267923,4268022.88804097,2796920.5312269526
2927,6601336.265073168,4145015.454565895,2456320.8105072724
2928,7556812.0377528425,4879908.208405384,2676903.8293474577
2929,7132316.313170692,4596051.079699161,2536265.2334715296
2930,7261596.095311667,4793828.975344767,2467767.1199669
2931,5989198.049140268,3806383.1548444564,2182814.8942958117
2932,6316476.572568806,3870733.2347314972,2445743.3378373105
2933,7432130.820417117,4776079.588797008,2656051.2316201096
2934,7355902.6898678895,4616755.896819592,2739146.793048296
2935,7701816.747223197,5231952.6353773065,2469864.1118458915
2936,6422004.679873437,3852918.570772765,2569086.1091006715
2937,6472017.730424242,4051479.2771605686,2420538.453263674
2938,4970347.055132495,3106049.754311908,1864297.300820586
2939,6672415.651369587,4173849.0914827613,2498566.559886824
2940,7420819.475648443,4846476.444049363,2574343.0315990797
2941,6282716.224811997,4009530.0152706956,2273186.2095413026
2942,7058367.109015258,4590294.060211327,2468073.04880393
2943,6726496.473311742,4027608.0984354867,2698888.3748762556
2944,6593762.157946459,4201884.642756893,2391877.5151895657
2945,5753473.854942706,3546770.4745942526,2206703.380348454
2946,6870310.955467072,4136085.5887245275,2734225.366742544
2947,4686564.72734043,2761380.427508182,1925184.2998322481
2948,6840660.37936498,4175801.783606745,2664858.595758234
2949,5436398.858366872,3213179.434218063,2223219.4241488087
2950,8222377.290235512,5318008.902240275,2904368.3879952356
2951,7225096.960973654,4633190.591607845,2591906.3693658086
2952,7637492.788296642,4663539.025566512,2973953.7627301305
2953,7669196.796238916,5119718.219247861,2549478.576991055
2954,5870669.929333324,3583492.7316608196,2287177.197672504
2955,8067928.768210957,5324927.127665924,2743001.6405450325
2956,7612714.489522376,4973482.342349627,2639232.147172749
2957,6420786.547907852,3944621.3880166793,2476165.1598911714
2958,7719679.371055816,4923872.360535144,2795807.010520672
2959,5546109.599638835,3512067.452566474,2034042.1470723592
2960,5970200.349821858,3594579.5160676623,2375620.833754196
2961,6407966.962574932,3840754.523393757,2567212.439181174
2962,5752774.900413625,3605494.1423110156,2147280.7581026084
2963,5703401.137735123,3392385.319929579,2311015.8178055435
2964,7375009.50756019,4912031.717958627,2462977.789601559
2965,6384772.034974389,4062094.5758404383,2322677.45913395
2966,7086436.408902884,4430036.777416906,2656399.6314859763
2967,5693689.928334224,3507242.762520704,2186447.16581352
2968,5126503.930980757,3085383.7826714893,2041120.148309267
2969,6804718.7243184745,4234635.371627935,2570083.3526905393
2970,4772085.636371688,2772069.2536993204,2000016.382672367
2971,6680467.9896451635,4116881.3897877154,2563586.599857449
2972,5371489.845098313,3316961.699979397,2054528.1451189148
2973,8649974.980203334,5677974.308818762,2972000.671384572
2974,8247684.077583276,5165111.304916803,3082572.772666474
2975,7158138.101964887,4355362.922576241,2802775.1793886465
2976,8020322.79972551,5276386.98757188,2743935.81215363
2977,5439605.911263015,3334907.8527681925,2104698.058494822
2978,7477852.052078588,4800041.396476457,2677810.6556021324
2979,6700118.756594002,4377374.540757763,2322744.2158362395
2980,6522171.952871526,4125550.4749712264,2396621.4779003006
2981,7843402.738622095,5140544.029357771,2702858.709264325
2982,7036925.924720371,4652275.106509516,2384650.8182108575
2983,7439581.207371432,4638152.243311865,2801428.964059567
2984,5324275.812328431,3177702.732681176,2146573.0796472547
2985,5305782.52779919,3302035.779381424,2003746.7484177663
2986,6069406.155336909,3885023.346734255,2184382.8086026544
2987,6348001.9180761315,4189283.50740027,2158718.4106758614
2988,5342282.4771936955,3164882.996177118,2177399.481016577
2989,8191949.476980735,5278813.152970285,2913136.3240104485
2990,7947916.924385464,5345725.493002321,2602191.431383144
2991,7006702.98831797,4547363.846102044,2459339.1422159276
2992,6839407.396676882,4266478.633455338,2572928.763221544
2993,5642777.355334077,3636870.633819282,2005906.721514795
2994,5972496.1145311035,3418629.7497360413,2553866.3647950636
2995,6223656.057005992,4008097.4737183517,2215558.5832876405
2996,6804434.760765587,4357281.825223645,2447152.935541941
2997,5374576.826159105,3215352.2429913552,2159224.58316775
2998,7329167.603320323,4606664.235979481,2722503.367340842
2999,6023296.614010127,3789420.9151117206,2233875.6988984076
3000,5057091.680013726,2969380.0498270644,2087711.6301866618
3001,5954715.953905125,3700980.155835798,2253735.798069328
3002,5714869.425849572,3646465.525445947,2068403.9004036242
3003,8138776.60165083,5306059.886515524,2832716.7151353047
3004,6935903.90227976,4403282.094363342,2532621.8079164173
3005,5115946.539554994,3135460.6985239284,1980485.841031065
3006,6988767.583678751,4429692.028681367,2559075.5549973855
3007,5373318.597043171,3240804.330211396,2132514.2668317757
3008,7729821.23309025,5033642.518060197,2696178.715030053
3009,6037014.727064873,3705279.010193578,2331735.716871296
3010,6792480.21832889,4089249.1315367683,2703231.0867921216
3011,7753483.316604093,5236504.943673374,2516978.3729307177
3012,4977203.274873564,3069267.067330819,1907936.2075427445
3013,6181440.877546012,3694275.1316051753,2487165.745940838
3014,5903040.384672032,3688863.927582498,2214176.457089535
3015,7240132.527876147,4747295.77627693,2492836.751599216
3016,5095861.367990956,3191330.6097080177,1904530.7582829385
3017,4615543.890364006,2649407.8863439723,1966136.004020034
3018,6259930.106518954,4026217.5800084565,2233712.526510498
3019,7303957.830093843,4777302.622265118,2526655.2078287243
3020,8058463.30177352,5178194.409579727,2880268.892193795
3021,6059555.504539132,3639685.5765496604,2419869.9279894717
3022,6493047.374708478,3963386.210578622,2529661.164129855
3023,8262713.7562059825,5359302.165445762,2903411.5907602194
3024,5315004.7041738825,3277138.541571155,2037866.1626027268
3025,6088424.766168706,3752915.031738582,2335509.734430124
3026,7117060.060725391,4509974.166829887,2607085.893895503
3027,7202310.987279296,4723752.6506039435,2478558.336675354
3028,5995167.696071493,3725983.7846709746,2269183.91140052
3029,6439297.163619221,3987280.488498334,2452016.6751208887
3030,5313808.741577213,2974369.1481096838,2339439.59346753
3031,6248142.18858199,3841481.653507104,2406660.535074887
3032,6824338.774488483,4450500.920095766,2373837.8543927167
3033,5975253.364674468,3473140.2060223958,2502113.158652072
3034,7155530.663682608,4499211.146315877,2656319.5173667315
3035,7223564.236608354,4402060.028902083,2821504.20770627
3036,6702522.616075542,4114439.691125383,2588082.924950159
3037,6979843.699141346,4433390.899433337,2546452.799708007
3038,5758738.192645158,3346383.648811838,2412354.543833319
3039,6692899.826533356,4213928.463786672,2478971.362746683
3040,6864239.584655803,4443919.5595439365,2420320.0251118666
3041,6589407.547534334,4149885.0603317306,2439522.4872026024
3042,6707122.853345075,3990435.303248053,2716687.5500970203
3043,6392426.005940195,4084648.5909939213,2307777.414946274
3044,6902846.267867566,4369686.79961684,2533159.4682507273
3045,5190860.526960678,2904021.291665179,2286839.2352955
3046,8205151.483684791,5261218.68446236,2943932.7992224297
3047,6151804.373411532,3862395.870638432,2289408.5027731005
3048,7074941.46402136,4538527.473790987,2536413.990230374
3049,7586868.178650011,4855071.089635699,2731797.089014313
3050,5566490.214668587,3168588.852842718,2397901.361825869
3051,6440743.269896069,3918655.3895990504,2522087.880297019
3052,6418937.588706856,3989482.496527864,2429455.092178991
3053,6545602.381273304,3789241.3539861664,2756361.0272871377
3054,7980371.505873569,5318181.623928162,2662189.881945407
3055,5805065.2777416175,3424214.294911132,2380850.9828304853
3056,6190840.490800698,3879064.2287379033,2311776.2620627945
3057,6657429.540914161,4362790.711904972,2294638.8290091883
3058,5513710.9241370745,3437791.386825814,2075919.5373112608
3059,6124761.7242831495,3833305.4862337797,2291456.2380493693
3060,7113464.610944176,4408986.388724734,2704478.2222194434
3061,7214445.229527634,4352077.2224179115,2862368.007109722
3062,6741506.618788097,4295602.579043599,2445904.039744498
3063,6632254.898712473,4163204.334814658,2469050.563897814
3064,5432074.686265192,3106086.1146289227,2325988.571636269
3065,7178111.656053838,4366218.591890618,2811893.064163219
3066,8439685.206006547,5559541.238172546,2880143.9678340014
3067,6865045.067876018,4236740.398322253,2628304.669553766
3068,6398844.2194991615,4171006.1812358075,2227838.0382633554
3069,7011747.217902351,4511871.799141673,2499875.41876068
3070,5783086.683001803,3567637.2435001796,2215449.4395016236
3071,8194774.575808392,5354640.546702396,2840134.029105995
3072,6695199.244511377,4139802.4510322576,2555396.7934791176
3073,8152750.769216931,5159694.408296941,2993056.3609199906
3074,5906355.455077691,3690256.4458731655,2216099.009204524
3075,8549833.352379648,5628111.903337581,2921721.449042066
3076,7380886.699699696,4588428.06886468,2792458.6308350163
